CIF file,Number of atoms in supercell,Min distance,Processing time (s)
527000.cif,189,2.27993,0.297
300169.cif,212,2.29006,0.327
300237.cif,261,2.7269,0.715
301710.cif,326,2.29317,0.804
1955459.cif,175,2.32785,0.231
301488.cif,470,2.44887,1.703
301489.cif,334,2.31424,0.851
1949113.cif,263,2.43052,0.501
301188.cif,199,1.20037,0.291
1942974.cif,90,2.51406,0.058
1940621.cif,175,2.32479,0.232
1803318.cif,840,2.64385,7.356
1617211.cif,96,2.35373,0.157
301180.cif,199,1.1973,0.471
554324.cif,280,2.30244,0.626
301181.cif,199,1.20682,0.308
301183.cif,199,1.20006,0.301
301182.cif,199,1.20283,0.285
529848.cif,120,2.53144,0.119
301185.cif,199,1.19883,0.297
301184.cif,199,1.20037,0.275
1910757.cif,244,2.60109,0.497
300160.cif,212,2.32893,0.357
300161.cif,212,2.35221,0.355
301531.cif,175,2.31514,0.22
300808.cif,334,2.17525,0.886
300163.cif,212,2.23265,0.342
300162.cif,212,2.35854,0.311
301697.cif,175,2.3469,0.231
300171.cif,212,2.38272,0.345
300170.cif,212,2.27989,0.346
300164.cif,212,2.23627,0.333
