CIF file,Number of atoms in supercell,Min distance,Processing time (s)
527000.cif,189,2.27993,0.305
300169.cif,212,2.29006,0.33
300237.cif,261,2.7269,0.514
301710.cif,326,2.29317,0.801
1955459.cif,175,2.32785,0.23
301488.cif,470,2.44887,1.696
301489.cif,334,2.31424,0.846
1949113.cif,263,2.43052,0.506
1942974.cif,90,2.51406,0.059
1940621.cif,175,2.32479,0.231
1803318.cif,840,2.64385,5.659
1617211.cif,96,2.35373,0.083
554324.cif,280,2.30244,0.574
529848.cif,120,2.53144,0.101
1910757.cif,244,2.60109,0.453
300160.cif,212,2.32893,0.333
300161.cif,212,2.35221,0.335
301531.cif,175,2.31514,0.212
300808.cif,334,2.17525,0.857
300163.cif,212,2.23265,0.332
300162.cif,212,2.35854,0.337
301697.cif,175,2.3469,0.209
300171.cif,212,2.38272,0.327
300170.cif,212,2.27989,0.328
300164.cif,212,2.23627,0.33
